Test Name,Scenario,TP,TN,FP,FN
Random 70%/30%,Testing,992,1051594,2804,51
Random 70%/30%,Oracle,1128,3511686,4955,367
Random 70%/30%,Testing,993,1051423,2972,53
Random 70%/30%,Oracle,1117,3512214,4427,378
Random 70%/30%,Testing,1011,1051341,3015,74
Random 70%/30%,Oracle,1140,3511280,5361,355
Random 70%/30%,Testing,1003,1051653,2728,57
Random 70%/30%,Oracle,1120,3511898,4743,375
Random 70%/30%,Testing,981,1051690,2679,91
Random 70%/30%,Oracle,1131,3511991,4650,364
Random 70%/30%,Testing,972,1051524,2876,69
Random 70%/30%,Oracle,1121,3512035,4606,374
Random 70%/30%,Testing,984,1051286,3092,79
Random 70%/30%,Oracle,1134,3511264,5377,361
Random 70%/30%,Testing,1011,1051519,2830,81
Random 70%/30%,Oracle,1117,3511933,4708,378
Random 70%/30%,Testing,987,1051500,2876,78
Random 70%/30%,Oracle,1118,3510784,5857,377
Random 70%/30%,Testing,976,1051351,3037,77
Random 70%/30%,Oracle,1106,3511857,4784,389
Time-based 70%/30%,Testing,516,1053161,1601,163
Time-based 70%/30%,Oracle,1092,3512524,4117,403
Time-based 70%/30%,Testing,528,1052694,2068,151
Time-based 70%/30%,Oracle,1119,3510453,6188,376
Time-based 70%/30%,Testing,542,1052886,1876,137
Time-based 70%/30%,Oracle,1099,3511452,5189,396
Time-based 70%/30%,Testing,521,1053210,1552,158
Time-based 70%/30%,Oracle,1056,3512394,4247,439
Time-based 70%/30%,Testing,544,1052903,1859,135
Time-based 70%/30%,Oracle,1110,3511728,4913,385
Time-based 70%/30%,Testing,532,1053157,1605,147
Time-based 70%/30%,Oracle,1053,3512426,4215,442
Time-based 70%/30%,Testing,544,1052965,1797,135
Time-based 70%/30%,Oracle,1135,3511580,5061,360
Time-based 70%/30%,Testing,537,1053101,1661,142
Time-based 70%/30%,Oracle,1083,3512033,4608,412
Time-based 70%/30%,Testing,533,1053221,1541,146
Time-based 70%/30%,Oracle,1067,3512114,4527,428
Time-based 70%/30%,Testing,542,1053150,1612,137
Time-based 70%/30%,Oracle,1075,3512537,4104,420
